Guid,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,LastModifiedById,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
eecca90c-b3fc-4c22-8c3c-9d01c75db87d,Edge Communications,Customer - Direct,,"312 Constitution Place
Austin, TX 78767
USA",Austin,TX,,,,,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,(512) 757-6000,(512) 757-9000,CD451796,http://edgecomm.com,6576,Electronics,1.39E8,1000,Public,EDGE,"Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",Hot,,0054x0000068fq2AAA,,,,,,,,,,,Medium,Silver,Yes,2.0,Maybe,2657,2021-09-24,false,false,,,false,false,,,,,
f01f9dd7-bfe4-424d-a393-d112fc678c37,Burlington Textiles Corp of America,Customer - Direct,,525 S. Lexington Ave,Burlington,NC,27215,USA,,,,,,,,,,,,(336) 222-7000,(336) 222-8000,CD656092,www.burlington.com,546732,Apparel,3.5E8,9000,Public,BTXT,,Warm,,0054x0000068fq2AAA,,,,,,,,,,,,Silver,,6.0,Maybe,5367,2021-09-24,false,false,,,false,false,,,,,
c7d5becd-b81b-4cbb-ba67-1a63cca6448f,Grand Hotels & Resorts Ltd,Customer - Direct,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",Chicago,IL,,,,,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,(312) 596-1000,(312) 596-1500,CD439877,www.grandhotels.com,2268,Hospitality,5.0E8,5600,Public,GHTL,"Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",Warm,,0054x0000068fq2AAA,,,,,,,,,,,High,Gold,Yes,57.0,Yes,5572,2022-03-27,false,false,,,false,false,,,,,
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,United Oil & Gas Corp.,Customer - Direct,,"1301 Avenue of the Americas 
New York, NY 10019
USA",New York,NY,,,,,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,(212) 842-5500,(212) 842-5501,CD355118,http://www.uos.com,4437,Energy,5.6E9,145000,Public,UOS,World's third largest oil and gas company.,Hot,,0054x0000068fq2AAA,,,,,,,,,,,High,Platinum,Yes,955.0,Yes,6654,2022-03-27,false,false,,,false,false,,,,,
e73fab8f-7a60-40c3-90ae-3291ea5cf9e3,Express Logistics and Transport,Customer - Channel,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Portland,OR,,,,,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,(503) 421-7800,(503) 421-7801,CC947211,www.expressl&t.net,8742,Transportation,9.5E8,12300,Public,EXLT,Commerical logistics and transportation company.,Cold,,0054x0000068fq2AAA,,,,,,,,,,,Medium,Platinum,Yes,150.0,Maybe,4724,2022-03-27,false,false,,,false,false,,,,,
3c16222c-a6de-419b-86dc-86c2aeb3fe04,University of Arizona,Customer - Direct,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States123",Tucson,AZ,,,,,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,(520) 773-9050,(520) 773-9060,CD736025,www.universityofarizona.com,7321,Education,,39000,Other,,"Leading123 university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.",Warm,,0054x0000068fq2AAA,,,,,,,,,,,Medium,Gold,Yes,3.0,Yes,8350,2021-09-24,false,false,,,false,false,,,,,
cc1c9809-7096-4c48-b029-d9eb1e46da06,"United Oil & Gas, UK",Customer - Direct,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,UK,,,,,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,+44 191 4956203,+44 191 4956620,CD355119-A,http://www.uos.com,4437,Energy,,24000,Public,UOS,,,,0054x0000068fq2AAA,,,,,,,,,,,High,Platinum,Yes,34.0,No,3479,2021-09-24,false,false,,,false,false,,,,,
91ac15f1-61df-438d-9b3f-18f7655bcd8d,"United Oil & Gas, Singapore",Customer - Direct,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",Singapore,Singapore,,,,,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,(650) 450-8810,(650) 450-8820,CD355120-B,http://www.uos.com,4437,Energy,,3000,Public,UOS,,,,0054x0000068fq2AAA,,,,,,,,,,,High,Platinum,Yes,6.0,Maybe,2457,2022-03-27,false,false,,,false,false,,,,,
87ca6780-6081-4bf7-ac29-7e7a276a81df,GenePoint,Customer - Channel,,"345 Shoreline Park
Mountain View, CA 94043
USA",Mountain View,CA,,,,,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,(650) 867-3450,(650) 867-9895,CC978213,www.genepoint.com,3712,Biotechnology,3.0E7,265,Private,,Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,Cold,,0054x0000068fq2AAA,,,,,,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2022-03-27,false,false,,,false,false,,,,,
049dcae7-d388-40a8-9ec1-49371e2bf19e,artem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0054x0000089f0HAAQ,,,,,,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
