"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Checkbox__c","Currency_test__c","Cust1__c","CustChekSchema__c","Custom_Field__c","Custom_text_F__c","Date_field__c","Description","Email_test__c","External_ID__c","Fax","Field_New_2__c","Geolocation__Latitude__s","Geolocation__Longitude__s","Industry","Jigsaw","Multipicklist__c","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","Number_test__c","ParentId","Percent__c","Phone","Phone__c","PicKListASNaf__c","Pick_Simple__c","Pick__c","Picklist__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_Area_Rich__c","Text_Area__c","Text_Encrypted__c","Text_are_long__c","Text_long__c","Textfield__c","Time__c","Type","URL__c","Website","new_cust__c","pick1__c"
00b02e62-55b8-42d1-8947-850ff6b96789,"#N/A",A,"#N/A","#N/A",Singapore,"#N/A","#N/A","#N/A","#N/A","#N/A",Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8820,"#N/A","#N/A","#N/A",Energy,"#N/A",Not Started,"United Oil & Gas, Singapore","#N/A",3000,"#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://www.uos.com,false,"#N/A"
016e2fcc-3ee2-4323-a7b6-12ee1f8ff39a,"#N/A",A,"#N/A",9.5E8,Portland,"#N/A","#N/A","#N/A","#N/A","#N/A",OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",Commerical logistics and transportation company.,"#N/A","#N/A",(503) 421-7801,"#N/A","#N/A","#N/A",Transportation,"#N/A",Not Started,Express Logistics and Transport,"#N/A",12300,"#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.expressl&t.net,false,"#N/A"
018eb6ab-e583-4058-bca4-687722255637,"#N/A",A,"#N/A","#N/A",Tucson,"#N/A","#N/A","#N/A","#N/A","#N/A",AZ,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","Leading university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.","#N/A","#N/A",(520) 773-9060,"#N/A","#N/A","#N/A",Education,"#N/A",Not Started,University of Arizona,"#N/A",39000,"#N/A","#N/A","#N/A","#N/A",(520) 773-9050,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",www.universityofarizona.com,false,"#N/A"
0207af9e-55f2-4bb2-8a9a-3954923b65da,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Not Started,Sample Account for Entitlements,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
0260579e-6c3a-413e-8b5f-9886cee8eb2b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_tvFkm,"#N/A",207,"#N/A","#N/A","#N/A","#N/A",2706185497,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",euvht.salesforce.com,false,"#N/A"
02d4bb0c-854e-43f9-9f8c-240b41e85eff,"#N/A",A,"#N/A",9.5E8,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(014) 427-4428,"#N/A","#N/A","#N/A",Construction,"#N/A",Not Started,Pyramid Construction Inc.,"#N/A",2680,"#N/A","#N/A","#N/A","#N/A",(014) 427-4427,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.pyramid.com,false,"#N/A"
02dc8971-0f32-4bd8-b9fa-10b0889560c8,"#N/A",A,"#N/A",5.6E9,New York,"#N/A","#N/A","#N/A","#N/A","#N/A",NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",World's third largest oil and gas company.,"#N/A","#N/A",(212) 842-5501,"#N/A","#N/A","#N/A",Energy,"#N/A",Not Started,United Oil & Gas Corp.,"#N/A",145000,"#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Direct,"#N/A",http://www.uos.com,false,"#N/A"
02ea7ee6-2b04-478e-904f-97c39303e6a4,"#N/A",A,"#N/A",5.0E7,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(785) 241-6201,"#N/A","#N/A","#N/A",Consulting,"#N/A",Not Started,Dickenson plc,"#N/A",120,"#N/A","#N/A","#N/A","#N/A",(785) 241-6200,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Lawrence,USA,"#N/A","#N/A","#N/A",66045,KS,1301 Hoch Drive,"#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",dickenson-consulting.com,false,"#N/A"
04037fea-3acc-42a5-91a8-674d9580049f,"#N/A",A,"#N/A",9.5E8,Portland,"#N/A","#N/A","#N/A","#N/A","#N/A",OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A",Commerical logistics and transportation company.,"#N/A","#N/A",(503) 421-7801,"#N/A","#N/A","#N/A",Transportation,"#N/A",Not Started,Express Logistics and Transport,"#N/A",12300,"#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer - Channel,"#N/A",www.expressl&t.net,false,"#N/A"
04cfff16-2141-489b-a9a6-cd7bd50c602a,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A","#N/A",Account_lKwHb,"#N/A",265,"#N/A","#N/A","#N/A","#N/A",2215595883,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",dchxu.salesforce.com,false,"#N/A"
