AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingCity,BillingCountry,BillingGeocodeAccuracy,BillingLatitude,BillingLongitude,BillingPostalCode,BillingState,BillingStreet,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Guid,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,Owner.DeveloperName,Owner.Email,Owner.Id,Owner.Name,Ownership,ParentId,Phone,Rating,RecordType.DeveloperName,RecordType.Id,RecordType.Name,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingCity,ShippingCountry,ShippingGeocodeAccuracy,ShippingLatitude,ShippingLongitude,ShippingPostalCode,ShippingState,ShippingStreet,Sic,SicDesc,Site,TickerSymbol,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted
,,,,,,,,,,,,,,,,,a2e91a58-52b2-4c62-bd98-6fb82aad4678,,,,,Sample Account for Entitlements,,,,dteng@00d4x000007uxlrea2,0054x000006nNu6AAE,Automated Process,,,,,,,,false,false,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,
CD451796,,Yes,1.39E8,Austin,,,,,,TX,"312 Constitution Place
Austin, TX 78767
USA",Medium,,"Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",,(512) 757-9000,f4dc2bde-54a6-4b56-ba9d-21027ea26e16,Electronics,,,,Edge Communications,1000,2.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(512) 757-6000,Hot,,,,false,false,,,,false,false,,,,,2021-09-24,2657,Silver,,,,,,,,"312 Constitution Place
Austin, TX 78767
USA",6576,,,EDGE,,Customer - Direct,Maybe,http://edgecomm.com,
CD656092,,,3.5E8,Burlington,USA,,,,27215,NC,525 S. Lexington Ave,,,,,(336) 222-8000,bf9c2d7f-07f6-4036-870b-e9f42ec4236b,Apparel,,,,Burlington Textiles Corp of America,9000,6.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(336) 222-7000,Warm,,,,false,false,,,,false,false,,,,,2021-09-24,5367,Silver,,,,,,,,,546732,,,BTXT,,Customer - Direct,Maybe,www.burlington.com,
CD439877,,Yes,5.0E8,Chicago,,,,,,IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",High,,"Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",,(312) 596-1500,3e83eb66-1c25-4a86-95f0-8edfd7690cdb,Hospitality,,,,Grand Hotels & Resorts Ltd,5600,57.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(312) 596-1000,Warm,,,,false,false,,,,false,false,,,,,2022-03-27,5572,Gold,,,,,,,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",2268,,,GHTL,,Customer - Direct,Yes,www.grandhotels.com,
CD355118,,Yes,5.6E9,New York,,,,,,NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",High,,World's third largest oil and gas company.,,(212) 842-5501,bee66984-8eb2-4808-8e01-0136527498a6,Energy,,,,United Oil & Gas Corp.,145000,955.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(212) 842-5500,Hot,,,,false,false,,,,false,false,,,,,2022-03-27,6654,Platinum,,,,,,,,"1301 Avenue of the Americas 
New York, NY 10019
USA",4437,,,UOS,,Customer - Direct,Yes,http://www.uos.com,
CC947211,,Yes,9.5E8,Portland,,,,,,OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Medium,,Commerical logistics and transportation company.,,(503) 421-7801,0ef6dc69-b6a3-472f-8860-01818a5d37a9,Transportation,,,,Express Logistics and Transport,12300,150.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(503) 421-7800,Cold,,,,false,false,,,,false,false,,,,,2022-03-27,4724,Platinum,,,,,,,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",8742,,,EXLT,,Customer - Channel,Maybe,www.expressl&t.net,
CD736025,,Yes,,Tucson,,,,,,AZ,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States123",Medium,,"Leading123 university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.",,(520) 773-9060,d824bf99-4b85-4ede-9d4f-ae46a0d908c7,Education,,,,University of Arizona,39000,3.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Other,,(520) 773-9050,Warm,,,,false,false,,,,false,false,,,,,2021-09-24,8350,Gold,,,,,,,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",7321,,,,,Customer - Direct,Yes,www.universityofarizona.com,
CD355119-A,,Yes,,,,,,,,UK,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",High,,,,+44 191 4956620,0f3894ed-2871-4960-ad59-93b72668afae,Energy,,,,"United Oil & Gas, UK",24000,34.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,+44 191 4956203,,,,,false,false,,,,false,false,,,,,2021-09-24,3479,Platinum,,,,,,,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",4437,,,UOS,,Customer - Direct,No,http://www.uos.com,
CD355120-B,,Yes,,Singapore,,,,,,Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",High,,,,(650) 450-8820,9501a703-d5cf-44e7-a931-0bc785826a67,Energy,,,,"United Oil & Gas, Singapore",3000,6.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Public,,(650) 450-8810,,,,,false,false,,,,false,false,,,,,2022-03-27,2457,Platinum,,,,,,,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",4437,,,UOS,,Customer - Direct,Maybe,http://www.uos.com,
CC978213,,Yes,3.0E7,Mountain View,,,,,,CA,"345 Shoreline Park
Mountain View, CA 94043
USA",Low,,Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,,(650) 867-9895,0651f388-5293-4195-b0c0-1d2f88f480be,Biotechnology,,,,GenePoint,265,1.0,,mmalanowski@prodly.co,0054x0000068fq2AAA,Mark Malanowski,Private,,(650) 867-3450,Cold,,,,false,false,,,,false,false,,,,,2022-03-27,7324,Bronze,,,,,,,,"345 Shoreline Park
Mountain View, CA 94043
USA",3712,,,,,Customer - Channel,Yes,www.genepoint.com,
