Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
02627258-039f-4445-a09c-eba820e05339,TemichAccount,,,,681 Ariel Port,East-Jacquilinestad,South Dakota,51250,Venezuela,37.19362969,138.51540911,,,,,,,,,,,(843) 318-0045 x6407,0000000001,,,,,,,,vkXKJ,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
0651f388-5293-4195-b0c0-1d2f88f480be,GenePoint,Customer - Channel,,,7041 Marcos Groves,East-Schmelerville,Rhode Island,32545,Tokelau,15.88790071,41.35829489,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,,(870) 339-1427 x7224,0000000001,https://BisoLSGDuF.com/bDYuq,3712,Biotechnology,3.0E7,265,Private,,yGKLrpsWVqUib8Y18LFceiyMi4E1m6hwDlFRuoff47hmSwrjvWtUmoEKjfp8RGlypH5lvrTssFHEon23vaLIjdx3Og9HRM6I0GMDw1,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2022-03-27,false,false,,,false,false,,,,,
0eb5d846-a30d-4d89-a6f3-a27a8288741e,Tembl4 RESPECT,Technology Partner,,,222 Genaro Parkway,East-North Waltonhaven,Illinois,66543,Heard Island and McDonald Islands,12.82611017,-173.12819168,,,,,,,,,,,(567) 313-9104 x7690,0000000001,http://eblgtfctx,,Chemicals,,,Public,,rpWpP,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,Gold,,,,,,false,false,Never,,false,true,,,Same,No,
0ef6dc69-b6a3-472f-8860-01818a5d37a9,Express Logistics and Transport,Customer - Channel,,,787 Mercedez Lights,East-New Elda,Hawaii,48624,Guadeloupe,-86.25851663,-139.96795286,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,,(980) 980-4375,0000000001,https://qctuKFQTKu.com/mocPU,8742,Transportation,9.5E8,12300,Public,EXLT,LonnqYErYD1VW2C7nNaZX8KslGE7G20Kxi1aJmFNYruAv9hB,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Platinum,Yes,150.0,Maybe,4724,2022-03-27,false,false,,,false,false,,,,,
0f3894ed-2871-4960-ad59-93b72668afae,"United Oil & Gas, UK",Customer - Direct,,,0119 Wisoky Ports,East-Terranceburgh,Missouri,35666,Cocos (Keeling) Islands,72.72448180,41.76306348,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,,(626) 610-2811 x5556,0000000001,http://ugoywjjsnyd,4437,Energy,,24000,Public,UOS,h5RNO,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,34.0,No,3479,2021-09-24,false,false,,,false,false,,,,,
31029aea-e61d-403c-9ba8-c694d7006857,artem,,,,59976 Jeanmarie Via,East-Kshlerinton,Michigan,41021,Mauritania,-76.33003632,-91.89881832,,,,,,,,,,,(786) 808-6263,0000000001,,,,,,,,p6Q9F,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
3e83eb66-1c25-4a86-95f0-8edfd7690cdb,Grand Hotels & Resorts Ltd,Customer - Direct,,,523 Odessa Flats,East-Torychester,Indiana,67708,Martinique,-45.78099856,52.95779291,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,,(865) 423-8219,0000000001,https://sWvqTvNICa.com/vPJis,2268,Hospitality,5.0E8,5600,Public,GHTL,jx0Tk7cgQjv3EwyWukU25vuwtk7KDwlulmAGRRsjZ1OvSScoIWBQS9sOH1JXh2ed5Z9REHjo7bdKT8PNP1,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Gold,Yes,57.0,Yes,5572,2022-03-27,false,false,,,false,false,,,,,
4d12ad03-14cd-4667-9c5c-d977e19ffb98,test account,,,,1962 Christena Square,East-Lake Calvin,Pennsylvania,98009,Guernsey,35.46391713,-91.99595609,,,,,,,,,,,(201) 513-7129,0000000001,,,,,,,,Rw0DV,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
5aacd691-5413-45cf-9749-8361b38c559c,Hello My Friend,,,,15376 Schroeder Fields,East-Quincymouth,New York,44472,Antigua and Barbuda,83.66344210,53.78456768,,,,,,,,,,,(714) 231-0246 x9586,0000000001,,,,,,,,s9nJn,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
9501a703-d5cf-44e7-a931-0bc785826a67,"United Oil & Gas, Singapore",Customer - Direct,,,14816 Spencer Forge,East-Brandieport,Ohio,49108,Afghanistan,86.98378981,-28.20923825,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,,(859) 870-6043 x9492,0000000001,http://licejqodpvm,4437,Energy,,3000,Public,UOS,OErou,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,6.0,Maybe,2457,2022-03-27,false,false,,,false,false,,,,,
