"Guid","AccountId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
1310f878-545b-4074-a93c-8ab5896b0cef,be1d56d7-f0df-43c8-86d9-d8765c2746c4,"#N/A",24fd290f-c43c-40fc-8935-e2a7a9c01041,"#N/A",237645,false,Phone,"#N/A",Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,"#N/A","#N/A","#N/A","#N/A",Electrical
186ebdc9-70c2-479e-bc63-6680def94662,a72b391e-bc52-459d-b371-91a265f5ad14,"#N/A",5628765a-f1ac-47e6-bcdb-872134d57f7d,"#N/A",736734,false,Web,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
328da1f9-dea7-4b7d-be09-71b1010127e2,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",fa2be320-8ac6-4bb3-882e-700e26d02a21,"#N/A",868314,false,Web,"#N/A",No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,"#N/A","#N/A","#N/A","#N/A",Mechanical
36e615e0-70b9-4d4a-a129-b3173e7b090f,bc2ef98a-0fe5-4f67-aa6c-080cfb7223df,"#N/A",7c80d24f-9640-4c97-a42a-fe777df21081,"#N/A",784532,false,Phone,"#N/A",No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
38894b42-44c3-4e8d-a9d8-908b26fe8b97,20b0daaf-9611-4168-ba8f-2c0c3d67e305,"#N/A",e06ca21f-4e9c-4811-bfd7-9ffa90a14d75,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
4032287f-aba5-43ee-a54c-6d3fa637613e,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",485c139e-b32b-4d27-8c1e-c361d9bfb5fc,"#N/A",435143,false,Phone,"#N/A",Yes,High,GC3060,Installation,"#N/A",Closed,Generator GC3060 platform structure is weakening,"#N/A","#N/A","#N/A","#N/A",Structural
56286a11-66ee-4ecc-ad3a-5e4b6703c66a,3407da23-8b2f-4faa-8923-4318d10d7625,"#N/A",9c724654-120a-4663-bf17-d55564ac9508,"#N/A",354982,false,Web,"#N/A",Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
5aa45431-5899-4952-8c0f-7fa68ff10a61,77e23ad8-4248-42b2-ac28-d2a7e29587b4,"#N/A",62138cb0-11de-44bf-92c2-2d61a572fad8,"#N/A",253574,false,Phone,"#N/A",No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
6cdc3404-8b76-416a-aed2-25b587a1e320,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",485c139e-b32b-4d27-8c1e-c361d9bfb5fc,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
824693d9-09d6-4f3e-941e-1c0b58f4341c,20b0daaf-9611-4168-ba8f-2c0c3d67e305,"#N/A",b440f4bb-af0d-432a-a9e6-ac1e2ae8c350,"#N/A","#N/A",false,Phone,"#N/A",Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
88c933f6-252d-4413-8764-2059a5dc65ed,77e23ad8-4248-42b2-ac28-d2a7e29587b4,"#N/A",62138cb0-11de-44bf-92c2-2d61a572fad8,"#N/A",651375,false,Web,"#N/A",No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
97c77ad5-7290-477e-8055-586c35c651d4,3407da23-8b2f-4faa-8923-4318d10d7625,"#N/A",9c724654-120a-4663-bf17-d55564ac9508,"#N/A",965884,false,Web,"#N/A",No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
9c4eb05b-8b04-4f98-aaa6-b9f8fd6696de,bc2ef98a-0fe5-4f67-aa6c-080cfb7223df,"#N/A",7c80d24f-9640-4c97-a42a-fe777df21081,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
a3e5e4d2-5502-48ca-adc8-297b02de0a48,fe13ea5b-67af-4a99-8be3-26b95fed403c,"#N/A",9ce0c71d-e563-4087-ac6b-e599b4864d69,"#N/A",347209,false,Web,"#N/A",Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
a4606fef-c42f-41cf-9f56-1d2acde44f1d,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",485c139e-b32b-4d27-8c1e-c361d9bfb5fc,"#N/A",265794,false,Phone,"#N/A",No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
b585bedd-fae7-4a32-9402-080170731940,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",485c139e-b32b-4d27-8c1e-c361d9bfb5fc,"#N/A",456345,false,Web,"#N/A",No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
b622385e-223d-48e1-a010-535b0426f28d,a72b391e-bc52-459d-b371-91a265f5ad14,"#N/A",358afb19-e7ce-4021-bf39-1059f80be106,"#N/A",765876,false,Phone,"#N/A",No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
bba05ee8-c43b-49ab-aa51-fbb21a93d17d,20b0daaf-9611-4168-ba8f-2c0c3d67e305,"#N/A",e06ca21f-4e9c-4811-bfd7-9ffa90a14d75,"#N/A",835735,false,Phone,"#N/A",No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,"#N/A","#N/A","#N/A","#N/A",Structural
c02c8693-51f4-4288-b727-6e30621b9cb4,bc2ef98a-0fe5-4f67-aa6c-080cfb7223df,"#N/A",96f0d3ce-6bbb-4d75-b051-3b80cf2ca613,"#N/A",653780,false,Phone,"#N/A",Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
d1b30fb0-eec3-4e73-83a2-aa68a629e14c,3407da23-8b2f-4faa-8923-4318d10d7625,"#N/A",26ab3c3e-27e6-495e-a930-f497abef393c,"#N/A",658733,false,Web,"#N/A",No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
d3e5ee3a-7bb6-467c-90b0-5f6e7e3c66ca,be1d56d7-f0df-43c8-86d9-d8765c2746c4,"#N/A",24fd290f-c43c-40fc-8935-e2a7a9c01041,"#N/A",636265,false,Web,"#N/A",Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
e2462513-3aea-4a20-9d6a-e5ea1145a50d,4dfa9c1c-abeb-471e-a619-9da88a90301f,"#N/A",f26a2e8d-7171-4722-a4bf-2e9b6f567225,"#N/A",767145,false,Phone,"#N/A",Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,"#N/A","#N/A","#N/A","#N/A",Electrical
e3c92ea8-42a6-43b9-a614-36487d568f01,20b0daaf-9611-4168-ba8f-2c0c3d67e305,"#N/A",b440f4bb-af0d-432a-a9e6-ac1e2ae8c350,"#N/A",654623,false,Web,"#N/A",No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
