AnnualRevenue,City,Company,CompanyDunsNumber,Country,CurrentGenerators__c,DandbCompanyId,Description,Email,EmailBouncedDate,EmailBouncedReason,Fax,FirstName,GeocodeAccuracy,Guid,IndividualId,Industry,IsConverted,IsUnreadByOwner,Jigsaw,LastName,Latitude,LeadSource,Longitude,MobilePhone,NumberOfEmployees,NumberofLocations__c,OwnerId,Phone,PostalCode,Primary__c,ProductInterest__c,Rating,SICCode__c,Salutation,State,Status,Street,Title,Website
9.0075E8,Tallahassee,Farmers Coop. of Florida,,USA,All,,,bertha@fcof.net,,,(850) 644-4300,NPKlaP,,d15aacc7-dacb-4b5b-abb0-bcc8764d2e5b,,Agriculture,false,true,,rB1Xv,,Web,,,,130.0,,(850) 644-4200,32306,Yes,GC5000 series,Hot,2768,Ms.,FL,Working - Contacted,321 Westcott Building,Director of Vendor Relations,
,,Abbott Insurance,,USA,All,,,pcotton@abbottins.net,,,,GsQiuii,,8060d741-556c-435b-8ad8-b80f7a220c7d,,,false,true,,ViDE7R,,Web,,,,130.0,,(703) 757-1000,,Yes,GC5000 series,,2768,Ms,VA,Open - Not Contacted,,CFO,
,,Jackson Controls,,Taiwan,All,,,jeffg@jackson.com,,,,ZHXw,,3c72a9da-2108-4787-b1db-d3048326a059,,,false,true,,rXdcMTt,,Phone Inquiry,,,,130.0,,886-2-25474189,,Yes,GC5000 series,,2768,Mr,,Open - Not Contacted,,"SVP, Procurement",
,,Metropolitan Health Services,,USA,All,,,likeb@metro.com,,,,WQXd,,2d98fd7f-6149-4997-9d49-68d081adbf13,,,false,true,,6j91BH,,Purchased List,,,,130.0,,(410) 381-2334,,Yes,GC5000 series,,2768,Mr,MD,Open - Not Contacted,,"VP, Technology",
,,International Shipping Co.,,USA,All,,,patricia_feager@is.com,,,,AUi5JaXM,,5241f18e-53f0-46ee-b0f9-183e25415bf0,,,false,true,,85Bcg8,,Partner Referral,,,,130.0,,(336) 777-1970,,Yes,GC5000 series,,2768,Ms,NC,Working - Contacted,,CEO,
,,Cadinal Inc.,,USA,All,,,brenda@cardinal.net,,,,TotCpX,,625b8a6c-166e-4aa8-94b9-90cf5d375391,,,false,true,,EPvoHPM,,Web,,,,130.0,,(847) 262-5000,,Yes,GC5000 series,,2768,Ms,IL,Working - Contacted,,CFO,
,,Emerson Transport,,USA,All,,,violetm@emersontransport.com,,,,UZotTF,,e355a14e-e95c-4954-acb2-dffbf430bea8,,,false,true,,MUsWoMrC,,Phone Inquiry,,,,130.0,,(770) 395-2370,,Yes,GC5000 series,,2768,Ms,GA,Working - Contacted,,"VP, Finance",
,,TNR Corp.,,USA,All,,,ksynder@tnr.net,,,,hG9T7,,6950ae17-2946-4bfd-8433-c663eb22e2eb,,,false,true,,xJ9GwH,,Purchased List,,,,130.0,,(860) 273-0123,,Yes,GC5000 series,,2768,Ms,CT,Working - Contacted,,Regional General Manager,
,,Delphi Chemicals,,USA,All,,,tom.james@delphi.chemicals.com,,,,bjW,,c60ae91d-2556-4373-a31a-361fe491930f,,,false,true,,eDqYj,,Web,,,,130.0,,(952) 346-3500,,Yes,GC5000 series,,2768,Mr,MN,Working - Contacted,,"SVP, Production",
,,Western Telecommunications Corp.,,USA,All,,,shellyb@westerntelecom.com,,,,ueh500,,a83877b4-9311-4623-9ecc-b15e5dd03e52,,,false,true,,bDejjnZ4,,Partner Referral,,,,130.0,,(408) 326-9000,,Yes,GC5000 series,,2768,Ms,CA,Working - Contacted,,"SVP, Technology",
,,Hendrickson Trading,,USA,John Deere,,,pam_owenby@hendricksontrading.com,,,,4badxQ,,703dfa9b-6d16-4775-8ce2-6a5c39b65f4f,,,false,true,,SzfAj4,,Partner Referral,,,,3.0,,(570) 326-1571,,Yes,GC5000 series,,7267,Ms,PA,Closed - Not Converted,,"SVP, Technology",
,,Greenwich Media,,USA,All,,,norm_may@greenwich.net,,,,zfMV,,09f8e102-6d82-40b3-b0d8-384e744c03c8,,,false,true,,Ylr,,Web,,,,130.0,,(419) 289-3555,,Yes,GC5000 series,,2768,Mr,OH,Working - Contacted,,"VP, Facilities",
,,Pyramid Construction Inc.,,France,All,,,pat@pyramid.net,,,,f40,,1e93c40b-334f-4e31-9615-d5aad62b7a9a,,,false,true,,CNgHCTm76,,Phone Inquiry,,,,130.0,,33562156600,,Yes,GC5000 series,,2768,Ms,,Closed - Converted,,"SVP, Administration and Finance",
,,Dickenson plc,,USA,All,,,a_young@dickenson.com,,,,qrZ8,,c7bc2902-79b2-47f7-a1f1-3e658226b59e,,,false,true,,bkKQF,,Purchased List,,,,130.0,,(620) 241-6200,,Yes,GC5000 series,,2768,Mr,KS,Closed - Converted,,"SVP, Operations",
,,Aethna Home Products,,USA,All,,,kakin@athenahome.com,,,,MQvS8wG,,198d15d8-03e0-404a-9ad1-7f2e12bae874,,,false,true,,TSLQ,,Partner Referral,,,,130.0,,(434) 369-3100,,Yes,GC5000 series,,2768,Ms,VA,Working - Contacted,,"Director, Warehouse Mgmt",
,,Blues Entertainment Corp.,,Japan,All,,,david@blues.com,,,,XBEKD,,c7714af7-d1b2-4b1f-a3ed-9da246becef7,,,false,true,,lKGDwl,,Purchased List,,,,130.0,,(033) 452-1299,,Yes,GC5000 series,,2768,Mr,,Working - Contacted,,CFO,
,,Ace Iron and Steel Inc.,,USA,All,,,carolync@aceis.com,,,,Wi0hMug,,537e6f7e-99db-4d1c-892d-b97a5e846f47,,,false,true,,efAlrC82,,Phone Inquiry,,,,130.0,,(251) 679-2200,,Yes,GC5000 series,,2768,Ms,AL,Closed - Not Converted,,"VP, Technology",
3.5E8,Burlington,Burlington Textiles Corp of America,,USA,John Deere,,,jrogers@btca.com,,,(336) 222-8000,tNa1,,612da14e-dca0-4103-8255-4f07b3c62259,,Apparel,false,true,,voHWzv,,Web,,,9000,3.0,,(336) 222-7000,27215,Yes,GC5000 series,Warm,7267,Mr.,NC,Closed - Converted,525 S. Lexington Ave,"VP, Facilities",
,,Zenith Industrial Partners,,USA,John Deere,,,bill_dadio@zenith.com,,,,41KG,,7eef802d-411d-43aa-b5dc-e44d1d846125,,,false,true,,jzUr5QKW,,Web,,,,3.0,,(614) 431-5000,,Yes,GC5000 series,,7267,Mr,OH,Closed - Not Converted,,CFO,
,,Pacific Retail Group,,USA,All,,,eluce@pacificretail.com,,,,PRX72x,,19378639-472e-41d4-ba24-8f6d222cdb1b,,,false,true,,Hxnz,,Purchased List,,,,130.0,,(781) 270-6500,,Yes,GC5000 series,,2768,Ms,MA,Closed - Not Converted,,CEO,
,,Highland Manufacturing Ltd.,,USA,All,,,sandra_e@highland.net,,,,JeptRN,,cc692a26-7b9a-4308-892d-885d8c16e65a,,,false,true,,IfprH6iU,,Purchased List,,,,130.0,,(626) 440-0700,,Yes,GC5000 series,,2768,Ms,CA,Working - Contacted,,"VP, Production",
,,American Banking Corp.,,USA,All,,,bblair@abankingco.com,,,,uD84m,,a6a2f35b-119d-418e-b2b0-ba7a5db27d1e,,,false,true,,kOlM,,Purchased List,,,,130.0,,(610) 265-9100,,Yes,GC5000 series,,2768,Ms,PA,Working - Contacted,,"VP, Administration",
