Guid,Name,ProductCode,Description,IsActive,Family,ExternalDataSourceId,ExternalId,DisplayUrl,QuantityUnitOfMeasure,StockKeepingUnit,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,SBQQ__ConfigurationEvent__c
001a81cf-14c8-4c3f-a446-49baeb14364f,FULL_FLOW_TEST_123456,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
0077669b-b4ac-4650-bf90-1e6907b948c8,MarkTest1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
062f5ea6-717b-48b8-b347-659c6e5990c1,test4,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
098150ea-8c41-4fb0-9daf-217306d891d9,myProduct1_edit 2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,10.0,,,,Required,,,,false,,,false,Always,,1.0,false,,,List price is minimum,false,false,false,false,,false,false,false,false,false,false,false,false,,Add,false,false,,true,Cost,,true,,false,,,,List,,,,,,Renewable,,false,Line,,,,,,Always
0de6d0fe-c45f-4f03-b868-1eba5a8269a1,AAAAAAAAAAAAAAAAAAAAAAAAAAA,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
0efc26c4-c0a1-4dcf-9a5d-ae64714cbad5,mooverTest2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
10b9a01c-1038-4e92-842a-4f708da9a58e,test1,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
13686d27-f7ba-4fe3-8152-3acfcc52ab42,FRIDAY,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
14a7623e-6dea-41f1-af6f-5e89f34cde0f,iTravel® | Additional Language,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,
1554416a-256b-4993-bb1e-4dab7441ed88,myProduct1_edit 2,,,false,,,,,,,Default,One per quote line,,,,Quantity,,false,10.0,,,,Required,,,,false,,,false,Always,,1.0,false,,,List price is minimum,false,false,false,false,,false,false,false,false,false,false,false,false,,Add,false,false,,true,Cost,,true,,false,,,,List,,,,,,Renewable,,false,Line,,,,,,Always
